userId,tmdbId,rating
472,1103,4
514,1103,3
516,1103,3
518,1103,3
522,1103,4
547,1103,3.5
564,1103,4
580,1103,2
585,1103,3
596,1103,3.5
597,1103,4
624,1103,3
634,1103,3
654,1103,4.5
1,11216,4
23,11216,5
38,11216,4.5
56,11216,2
94,11216,3.5
102,11216,4
119,11216,4
130,11216,4
133,11216,5
148,11216,5
198,11216,3.5
229,11216,4.5
232,11216,2
262,11216,3
280,11216,5
283,11216,3.5
306,11216,4
320,11216,5
321,11216,5
325,11216,2
330,11216,5
341,11216,4
358,11216,5
372,11216,3
373,11216,5
387,11216,5
391,11216,5
430,11216,4.5
441,11216,5
452,11216,4
460,11216,3.5
468,11216,3
472,11216,4
481,11216,5
497,11216,5
505,11216,4
509,11216,4
510,11216,5
521,11216,5
537,11216,5
539,11216,5
545,11216,5
547,11216,5
580,11216,4
585,11216,5
587,11216,4.5
1,11778,2
15,11778,4
17,11778,4.5
19,11778,4
21,11778,4
22,11778,3
23,11778,3
30,11778,5
34,11778,4
56,11778,2
57,11778,5
73,11778,4
102,11778,5
105,11778,4
152,11778,3.5
195,11778,3
232,11778,5
248,11778,5
257,11778,4
265,11778,4
303,11778,4
309,11778,4
344,11778,5
353,11778,1.5
370,11778,4
373,11778,5
380,11778,4
391,11778,5
394,11778,0.5
423,11778,3.5
434,11778,4
452,11778,5
457,11778,4
461,11778,3
468,11778,4
472,11778,2
509,11778,5
527,11778,4.5
533,11778,3
547,11778,5
564,11778,4
577,11778,5
585,11778,4
587,11778,5
592,11778,2
647,11778,5
648,11778,2
661,11778,4.5
1,665,2
7,665,4
15,665,2
19,665,4
21,665,5
23,665,4
34,665,5
49,665,5
102,665,4
119,665,5
137,665,5
195,665,5
207,665,0.5
212,665,3.5
229,665,5
232,665,4
311,665,4
313,665,5
326,665,3
335,665,3
346,665,2
358,665,4
363,665,5
387,665,3
388,665,5
390,665,3
391,665,4
404,665,5
405,665,4.5
434,665,5
452,665,3
461,665,4
466,665,4
468,665,2.5
470,665,3
488,665,3.5
505,665,3.5
529,665,2
559,665,5
575,665,3
577,665,5
585,665,5
587,665,5
596,665,4
598,665,4
605,665,4
1,783,2
15,783,4
20,783,3.5
23,783,5
48,783,4
73,783,4.5
78,783,5
88,783,4
102,783,5
119,783,4
130,783,4
195,783,4
211,783,5
212,783,4
232,783,5
236,783,3
265,783,4
281,783,4.5
283,783,4.5
309,783,5
311,783,5
335,783,4.5
353,783,2
387,783,3
388,783,4.5
391,783,4
394,783,1.5
419,783,4.5
434,783,2
452,783,4
468,783,3.5
497,783,4
505,783,3.5
527,783,2.5
529,783,4
532,783,4.5
539,783,3
545,783,5
547,783,5
564,783,4
575,783,4
576,783,5
587,783,5
601,783,4.5
607,783,3.5
634,783,3
1,6114,3.5
15,6114,2
19,6114,3
22,6114,4.5
30,6114,4
34,6114,4
73,6114,3
81,6114,1.5
95,6114,5
102,6114,3
103,6114,3.5
119,6114,5
130,6114,2
195,6114,4
207,6114,4
243,6114,4.5
247,6114,4
285,6114,3
290,6114,4.5
294,6114,3
297,6114,4.5
300,6114,3
308,6114,1
310,6114,3.5
312,6114,4
325,6114,2.5
337,6114,1
358,6114,1
362,6114,4.5
380,6114,3.5
388,6114,3
403,6114,5
463,6114,4
468,6114,2.5
470,6114,2.5
472,6114,1
509,6114,2
514,6114,3
518,6114,3
529,6114,3
534,6114,4
560,6114,3
562,6114,3.5
564,6114,3
575,6114,4
580,6114,3
614,6114,4
617,6114,4
618,6114,4
658,6114,4
664,6114,3.5
665,6114,3
1,1598,2
19,1598,4
23,1598,4
27,1598,4
30,1598,5
73,1598,4
120,1598,3.5
177,1598,3
207,1598,5
214,1598,5
242,1598,4
262,1598,2
291,1598,4.5
299,1598,4
306,1598,4
311,1598,2
341,1598,4
342,1598,4
344,1598,3
388,1598,2
403,1598,4
407,1598,3
452,1598,4
457,1598,4
463,1598,4
514,1598,4
518,1598,3
529,1598,5
534,1598,4
547,1598,4
564,1598,4
580,1598,3.5
596,1598,3.5
605,1598,3
607,1598,3
613,1598,4
624,1598,5
647,1598,4
654,1598,4
1,152,2.5
4,152,4
7,152,3
19,152,4
21,152,3
22,152,2
41,152,3.5
78,152,4
118,152,3
130,152,3
150,152,2.5
202,152,4
207,152,0.5
217,152,4.5
232,152,4
281,152,4
285,152,3
290,152,4
310,152,1
311,152,3
325,152,3.5
346,152,3
363,152,2
370,152,3.5
390,152,3
439,152,1
458,152,3.5
463,152,3
466,152,3
477,152,5
509,152,3
514,152,4
518,152,3
527,152,4
529,152,2
533,152,3
546,152,4.5
547,152,1
564,152,4
574,152,3
575,152,1
580,152,2.5
592,152,1
607,152,4
624,152,3
634,152,3.5
654,152,4
1,3179,1
7,3179,5
15,3179,3
19,3179,3
25,3179,3
26,3179,1.5
73,3179,3.5
87,3179,2
102,3179,4
150,3179,3
154,3179,4
165,3179,4
198,3179,3
207,3179,2.5
224,3179,4
247,3179,3
285,3179,2
306,3179,4
312,3179,3
361,3179,3
380,3179,3
384,3179,3
388,3179,3
390,3179,1
420,3179,1
423,3179,3.5
428,3179,3
457,3179,2.5
461,3179,2
468,3179,3
472,3179,3
502,3179,3
509,3179,2.5
534,3179,5
547,3179,4
564,3179,4
580,3179,1.5
586,3179,4
605,3179,3
606,3179,3
607,3179,3.5
617,3179,2
624,3179,4
634,3179,3
654,3179,4.5
664,3179,3
1,1051,4
4,1051,5
15,1051,3
23,1051,3
30,1051,4
56,1051,4
57,1051,5
73,1051,3.5
102,1051,5
105,1051,3.5
118,1051,4
119,1051,4
195,1051,3
202,1051,4
214,1051,5
220,1051,3
232,1051,5
242,1051,5
265,1051,4
311,1051,3.5
342,1051,4
358,1051,3
360,1051,3
387,1051,5
405,1051,4.5
423,1051,3.5
431,1051,3
436,1051,4
452,1051,4
457,1051,3.5
468,1051,3
472,1051,5
509,1051,3
510,1051,4
520,1051,4
529,1051,3
547,1051,5
564,1051,4
574,1051,4
585,1051,5
587,1051,4
594,1051,5
605,1051,4
608,1051,5
624,1051,5
669,1051,4
1,97,4
4,97,4
15,97,4
30,97,2
34,97,4
35,97,3.5
41,97,5
49,97,3
59,97,1
73,97,3
77,97,4
95,97,3
102,97,3
119,97,3
130,97,4
185,97,3
195,97,3
197,97,5
212,97,3
214,97,4
232,97,5
257,97,1
285,97,3
287,97,4
294,97,3.5
312,97,4
328,97,3
346,97,5
363,97,3
380,97,4
401,97,4
461,97,2.5
463,97,4
468,97,3
470,97,3
497,97,1
509,97,3
518,97,3
525,97,4
533,97,4
561,97,4.5
564,97,4
575,97,4
577,97,4
580,97,4
624,97,4
654,97,3.5
1,8393,3
15,8393,3
43,8393,3
54,8393,4
73,8393,3
79,8393,0.5
130,8393,4
177,8393,4
195,8393,2
232,8393,5
294,8393,4
311,8393,3.5
350,8393,4
358,8393,3
373,8393,3
387,8393,5
405,8393,5
408,8393,2
439,8393,3
467,8393,3
468,8393,2.5
472,8393,4
474,8393,1
485,8393,4
497,8393,4
500,8393,4
510,8393,4
547,8393,4.5
564,8393,3
575,8393,4
580,8393,3.5
594,8393,4
597,8393,5
605,8393,3
646,8393,5
654,8393,4
1,847,2
4,847,3
30,847,3
33,847,2
57,847,5
59,847,0.5
73,847,4
95,847,5
98,847,2.5
102,847,3
119,847,4
185,847,3
195,847,3
212,847,2.5
213,847,2.5
228,847,5
232,847,5
243,847,3.5
247,847,4
253,847,3
294,847,3.5
295,847,4
303,847,3
325,847,1
346,847,4
384,847,2.5
405,847,4
461,847,3
463,847,3
466,847,2
468,847,2.5
509,847,2
518,847,5
525,847,4
564,847,4
575,847,5
579,847,0.5
580,847,3.5
604,847,1
607,847,4.5
654,847,4
665,847,3
1,8916,2
5,8916,4
9,8916,2
15,8916,2
48,8916,3
73,8916,3.5
95,8916,4
105,8916,3.5
130,8916,3
150,8916,2.5
185,8916,3
190,8916,3
193,8916,4
195,8916,4
212,8916,2.5
213,8916,2
220,8916,5
226,8916,2
236,8916,3.5
276,8916,3.5
285,8916,4
290,8916,5
295,8916,3
304,8916,3.5
328,8916,3
363,8916,4
373,8916,3
381,8916,5
412,8916,3
452,8916,3
458,8916,2
461,8916,1.5
468,8916,2.5
472,8916,4
480,8916,4.5
518,8916,3
534,8916,4
546,8916,5
557,8916,1.5
559,8916,3
560,8916,4
561,8916,2.5
562,8916,4
564,8916,4
580,8916,3
582,8916,2
595,8916,1
607,8916,3.5
608,8916,4
611,8916,3
646,8916,4
654,8916,4
656,8916,5
1,9426,2.5
15,9426,3.5
17,9426,4
41,9426,3
43,9426,3
48,9426,2.5
66,9426,3
73,9426,4
75,9426,4.5
95,9426,4
102,9426,3
105,9426,3
118,9426,4
119,9426,3
130,9426,3
155,9426,4
157,9426,4.5
165,9426,3
167,9426,5
199,9426,4
212,9426,2
214,9426,4
299,9426,5
303,9426,3.5
306,9426,4
310,9426,2.5
346,9426,1
355,9426,4.5
363,9426,3
380,9426,4
395,9426,2
401,9426,5
461,9426,4
463,9426,4
468,9426,2.5
482,9426,2
518,9426,4
533,9426,2
544,9426,4.5
546,9426,1
547,9426,4
560,9426,4
564,9426,5
599,9426,3.5
606,9426,2
624,9426,3
626,9426,3
1,36819,1
4,36819,5
35,36819,0.5
49,36819,4
68,36819,1
73,36819,3.5
77,36819,4
102,36819,4
105,36819,4
118,36819,4
119,36819,4
130,36819,4
195,36819,3
197,36819,1
207,36819,2
229,36819,4
232,36819,5
268,36819,3.5
282,36819,4.5
299,36819,4
306,36819,3
312,36819,3
346,36819,5
380,36819,4
423,36819,4
428,36819,3
439,36819,1
461,36819,3
468,36819,3
472,36819,4
480,36819,5
518,36819,4
525,36819,4
533,36819,3
546,36819,3.5
564,36819,3
575,36819,5
577,36819,5
580,36819,3
586,36819,5
613,36819,4
624,36819,5
654,36819,5
1,11072,3
15,11072,2
23,11072,3.5
30,11072,4
56,11072,4
73,11072,3
75,11072,4
76,11072,3.5
77,11072,4
83,11072,4.5
102,11072,4
120,11072,2.5
125,11072,4.5
130,11072,2
134,11072,4.5
148,11072,4
178,11072,4
195,11072,5
196,11072,5
212,11072,2.5
222,11072,3
265,11072,5
285,11072,3
291,11072,5
294,11072,3
306,11072,4
309,11072,5
315,11072,5
352,11072,4
380,11072,4
387,11072,3
398,11072,5
405,11072,4
423,11072,3.5
424,11072,3.5
428,11072,4.5
430,11072,4.5
442,11072,5
452,11072,4
460,11072,4
468,11072,2.5
472,11072,5
505,11072,3.5
509,11072,4
519,11072,4.5
529,11072,4
553,11072,3.5
561,11072,4.5
564,11072,5
575,11072,4
580,11072,4
585,11072,4
587,11072,4
598,11072,4
604,11072,3.5
605,11072,4
615,11072,3.5
621,11072,5
624,11072,5
634,11072,3.5
654,11072,4.5
671,11072,3
2,710,4
4,710,4
7,710,3
15,710,3
19,710,3
21,710,3
39,710,5
47,710,4
50,710,4
56,710,4
73,710,3
74,710,5
77,710,3
78,710,5
80,710,3
82,710,3
85,710,5
92,710,2
105,710,3.5
108,710,4
110,710,4
111,710,3.5
113,710,3
114,710,4
121,710,3
122,710,3
126,710,3
130,710,3.5
134,710,4
135,710,3
137,710,4
144,710,5
145,710,5
150,710,4
151,710,5
152,710,1.5
157,710,3.5
159,710,2.5
161,710,4
164,710,4
165,710,2.5
177,710,4
188,710,4
191,710,2
199,710,2.5
205,710,3.5
212,710,3.5
214,710,3
224,710,3
236,710,3
243,710,3.5
247,710,4
249,710,4
253,710,4
268,710,3
279,710,3
282,710,3
285,710,4
288,710,3
290,710,4.5
292,710,4
294,710,3.5
295,710,4.5
302,710,3
311,710,3
312,710,1
313,710,3.5
353,710,3
355,710,3.5
369,710,3
375,710,4
384,710,3.5
385,710,3
388,710,2
389,710,4
390,710,3
396,710,3
399,710,3
400,710,3
405,710,3.5
415,710,4
416,710,4
418,710,2.5
428,710,2.5
430,710,3.5
447,710,3
457,710,2
458,710,4
461,710,2
464,710,5
468,710,3
471,710,4.5
487,710,4
516,710,4
525,710,3
535,710,3
548,710,4
550,710,4
552,710,3
555,710,3
560,710,4
561,710,3.5
564,710,3
568,710,4
574,710,3
577,710,3.5
588,710,3
589,710,4
590,710,3
592,710,4
593,710,2
596,710,3.5
602,710,3
607,710,3.5
608,710,3
624,710,4
641,710,3
649,710,5
650,710,4
654,710,4
662,710,3
666,710,3
2,4584,5
9,4584,4
15,4584,3
18,4584,4
44,4584,2
57,4584,5
67,4584,4
70,4584,4
74,4584,4
86,4584,5
93,4584,4
99,4584,3
121,4584,5
122,4584,3
161,4584,5
162,4584,4
172,4584,4
182,4584,3
211,4584,4
212,4584,3.5
220,4584,5
224,4584,5
232,4584,5
233,4584,5
240,4584,4
268,4584,3
280,4584,5
283,4584,2.5
284,4584,1
294,4584,4
306,4584,4
308,4584,4
311,4584,2
312,4584,3
319,4584,3
338,4584,4
358,4584,5
361,4584,5
371,4584,4.5
382,4584,4
385,4584,3
390,4584,4
391,4584,4
396,4584,4
408,4584,4
413,4584,3
431,4584,5
434,4584,5
447,4584,3
452,4584,4
461,4584,4.5
463,4584,4
465,4584,5
468,4584,3.5
472,4584,4
484,4584,5
487,4584,5
493,4584,4
509,4584,4
510,4584,4
514,4584,3
517,4584,5
518,4584,5
529,4584,4.5
530,4584,4
534,4584,2
537,4584,5
539,4584,4
547,4584,5
554,4584,5
555,4584,3
559,4584,4
564,4584,3
575,4584,5
577,4584,5
578,4584,3
595,4584,4
598,4584,2
608,4584,3
616,4584,3
636,4584,3
640,4584,4
650,4584,4
654,4584,4.5
659,4584,4
667,4584,2
2,9603,5
5,9603,4
15,9603,2.5
19,9603,3
34,9603,3
43,9603,4
47,9603,3
50,9603,2
56,9603,5
69,9603,4.5
73,9603,4
77,9603,2.5
78,9603,5
82,9603,5
83,9603,4
86,9603,4
88,9603,3
92,9603,2
93,9603,4
98,9603,3
99,9603,4
110,9603,5
111,9603,4.5
121,9603,4
126,9603,3
128,9603,4
129,9603,3
134,9603,3.5
144,9603,3
149,9603,3.5
150,9603,2.5
151,9603,3
161,9603,3
168,9603,4
176,9603,1
187,9603,4.5
188,9603,3
192,9603,3
195,9603,3
212,9603,2
213,9603,2
219,9603,4
239,9603,5
240,9603,4.5
247,9603,3
254,9603,2
262,9603,2.5
264,9603,5
266,9603,5
268,9603,3.5
275,9603,4.5
288,9603,3
292,9603,4.5
294,9603,4
295,9603,4
306,9603,5
308,9603,4
311,9603,3
312,9603,5
315,9603,1
319,9603,3
338,9603,3
344,9603,3
358,9603,5
369,9603,3
373,9603,5
380,9603,3
382,9603,2
385,9603,4
388,9603,3
394,9603,3
400,9603,4
408,9603,4
412,9603,3
416,9603,3
421,9603,3
422,9603,4
424,9603,3.5
439,9603,4
447,9603,3
452,9603,3
457,9603,2
461,9603,4.5
463,9603,3
464,9603,5
465,9603,4.5
466,9603,4
468,9603,3
472,9603,4
487,9603,4
491,9603,4
500,9603,2.5
514,9603,3
516,9603,3
517,9603,4
518,9603,4
527,9603,2.5
534,9603,2
536,9603,5
547,9603,3
548,9603,3
561,9603,2.5
562,9603,3.5
564,9603,5
569,9603,4
575,9603,3
580,9603,4
585,9603,4
597,9603,5
598,9603,3
599,9603,5
605,9603,4
617,9603,3
639,9603,4
641,9603,5
649,9603,4
653,9603,5
662,9603,3
665,9603,2
666,9603,2
2,807,4
8,807,5
9,807,3
13,807,2.5
15,807,5
17,807,5
19,807,5
21,807,4
22,807,3.5
23,807,4.5
26,807,4.5
30,807,4
34,807,5
38,807,4
39,807,4
50,807,3
56,807,4
72,807,3.5
73,807,5
77,807,4
78,807,4
82,807,5
86,807,5
88,807,4
92,807,5
99,807,1
102,807,4
103,807,4.5
105,807,4
108,807,2
109,807,5
110,807,3
111,807,4
116,807,5
118,807,4
119,807,5
120,807,3.5
124,807,3.5
125,807,4.5
128,807,5
133,807,2.5
134,807,4.5
143,807,4.5
144,807,4
145,807,5
149,807,3.5
151,807,5
152,807,5
157,807,3.5
159,807,3.5
161,807,4
165,807,3.5
171,807,4
175,807,4
177,807,5
183,807,5
188,807,3
191,807,3
192,807,3
199,807,4.5
201,807,5
205,807,4.5
212,807,3.5
213,807,2.5
214,807,4
216,807,5
219,807,4
224,807,4
225,807,5
235,807,3
236,807,2.5
240,807,4
241,807,3
242,807,4
243,807,4
245,807,2
254,807,3
262,807,5
267,807,4.5
268,807,4
270,807,4
279,807,3
283,807,3
285,807,5
288,807,5
290,807,5
291,807,4.5
292,807,4.5
295,807,4.5
299,807,4.5
303,807,2.5
304,807,5
306,807,4
307,807,4
308,807,3
311,807,0.5
313,807,4
327,807,3.5
338,807,4
339,807,4.5
340,807,5
344,807,5
345,807,4.5
346,807,2.5
352,807,4
353,807,3.5
355,807,5
358,807,3
360,807,4
363,807,5
364,807,0.5
369,807,4
371,807,4.5
379,807,4.5
380,807,5
381,807,1
383,807,5
384,807,4
385,807,5
388,807,5
391,807,3
394,807,4
396,807,3
399,807,2
400,807,4
408,807,5
409,807,5
418,807,3.5
426,807,4
430,807,5
431,807,5
432,807,5
433,807,5
440,807,4
442,807,4.5
449,807,4
450,807,5
452,807,2.5
455,807,4.5
457,807,4.5
458,807,4
460,807,2.5
461,807,5
463,807,4
468,807,3.5
472,807,4
475,807,4
478,807,3.5
480,807,4
487,807,4
488,807,4
495,807,4
496,807,3
501,807,5
508,807,5
509,807,4
514,807,4
516,807,4
517,807,5
518,807,5
520,807,5
522,807,4
527,807,3.5
534,807,5
535,807,3
536,807,4
544,807,5
545,807,5
547,807,4
548,807,3
550,807,3
562,807,4.5
564,807,4
568,807,5
574,807,4.5
577,807,4
580,807,4
584,807,3.5
587,807,3.5
588,807,5
589,807,5
590,807,4
593,807,4
596,807,4
602,807,4
607,807,4
608,807,5
615,807,4.5
619,807,4
624,807,4
627,807,4
631,807,5
633,807,3
639,807,3
647,807,5
648,807,3
654,807,4.5
659,807,4
662,807,3
664,807,4.5
670,807,5
2,629,4
8,629,5
10,629,5
11,629,5
15,629,5
16,629,4.5
17,629,5
19,629,4
23,629,4
26,629,4.5
27,629,4
30,629,5
31,629,3.5
34,629,5
36,629,4
39,629,3
40,629,4.5
47,629,4
56,629,4
59,629,5
61,629,5
72,629,4
73,629,5
78,629,5
80,629,3
82,629,4
83,629,5
92,629,5
94,629,4
96,629,4
97,629,5
99,629,4
102,629,4
105,629,4.5
111,629,4
118,629,5
119,629,4
120,629,4
121,629,5
125,629,5
130,629,3.5
137,629,5
138,629,4
147,629,5
149,629,3
150,629,4.5
151,629,3
152,629,5
157,629,4
159,629,4.5
165,629,2
168,629,4
172,629,5
177,629,5
183,629,5
185,629,5
199,629,4.5
201,629,5
203,629,5
205,629,5
212,629,3.5
214,629,5
219,629,4
224,629,4
231,629,5
232,629,5
235,629,5
240,629,2.5
241,629,4
242,629,5
245,629,4
254,629,5
261,629,5
265,629,5
266,629,4
267,629,4
268,629,3.5
270,629,4
271,629,3.5
275,629,3.5
279,629,5
283,629,4
285,629,5
290,629,4.5
292,629,5
295,629,4.5
303,629,3.5
304,629,4.5
306,629,4
307,629,5
309,629,5
311,629,3
312,629,5
321,629,4
330,629,4
342,629,5
344,629,5
345,629,4.5
350,629,4
355,629,3.5
358,629,5
360,629,5
362,629,5
363,629,4
369,629,3
373,629,4
378,629,3
380,629,5
385,629,5
386,629,4
388,629,5
391,629,5
394,629,4.5
396,629,4
399,629,4
400,629,5
407,629,4
408,629,5
409,629,4
412,629,4
415,629,5
419,629,4
425,629,4
428,629,4.5
430,629,5
431,629,5
432,629,5
433,629,3.5
434,629,5
438,629,5
440,629,4
450,629,5
454,629,5
457,629,3
460,629,4.5
461,629,4
463,629,5
466,629,4
468,629,3
472,629,4
480,629,4.5
483,629,4
487,629,5
494,629,5
499,629,5
501,629,3.5
502,629,5
503,629,4
508,629,5
509,629,5
511,629,5
514,629,5
519,629,4
520,629,5
521,629,4.5
522,629,3
523,629,5
527,629,3.5
528,629,4
534,629,2
536,629,5
537,629,5
539,629,4
547,629,4
548,629,4
549,629,4.5
555,629,4
556,629,3
562,629,5
564,629,5
567,629,3
572,629,4
574,629,5
578,629,0.5
580,629,4
585,629,5
587,629,4.5
588,629,5
590,629,5
596,629,4.5
598,629,5
602,629,5
607,629,4.5
608,629,5
613,629,5
618,629,5
619,629,5
620,629,4
624,629,4
627,629,4
635,629,3
637,629,5
643,629,5
647,629,5
649,629,4
654,629,5
655,629,5
659,629,4
664,629,4.5
670,629,5
671,629,4.5
2,11448,3
15,11448,2.5
18,11448,3
19,11448,3
30,11448,5
36,11448,3
70,11448,4
87,11448,4
100,11448,3
102,11448,4
105,11448,4
148,11448,4
154,11448,5
162,11448,5
211,11448,5
224,11448,4
242,11448,4
256,11448,4
306,11448,4
312,11448,3
343,11448,1
344,11448,4
358,11448,4
361,11448,4
383,11448,4
387,11448,4
390,11448,3
406,11448,4.5
407,11448,5
413,11448,3
423,11448,3.5
434,11448,4
451,11448,4
452,11448,3
463,11448,4
491,11448,1
502,11448,4
505,11448,3
509,11448,4
514,11448,4
528,11448,3.5
529,11448,4
537,11448,3
548,11448,4
564,11448,5
580,11448,2.5
587,11448,4
614,11448,4
636,11448,2
640,11448,2
641,11448,4
2,2054,3
15,2054,2
18,2054,4
23,2054,4
44,2054,5
67,2054,3
70,2054,5
77,2054,3.5
86,2054,3
87,2054,1
88,2054,3.5
92,2054,3
93,2054,3.5
100,2054,3
119,2054,4
154,2054,3
159,2054,3.5
161,2054,4
162,2054,5
165,2054,3.5
173,2054,4
182,2054,5
188,2054,3
192,2054,5
211,2054,5
220,2054,4
223,2054,4
232,2054,5
235,2054,4.5
245,2054,5
253,2054,4.5
256,2054,4
263,2054,3.5
266,2054,4
284,2054,3
292,2054,4
294,2054,3.5
303,2054,3.5
306,2054,3
311,2054,2.5
324,2054,3.5
338,2054,4
343,2054,2
345,2054,3.5
353,2054,3.5
382,2054,3.5
383,2054,4
388,2054,3
389,2054,4
390,2054,3
413,2054,4
416,2054,5
422,2054,3
447,2054,5
449,2054,4
452,2054,3
461,2054,2.5
464,2054,5
468,2054,2.5
484,2054,5
496,2054,5
500,2054,3.5
502,2054,3
507,2054,4
509,2054,3
514,2054,3
527,2054,3.5
529,2054,4
530,2054,4
537,2054,4
548,2054,3
561,2054,4
564,2054,1
575,2054,3
582,2054,3.5
588,2054,3
603,2054,5
607,2054,3.5
616,2054,3
633,2054,3
640,2054,5
641,2054,4
650,2054,5
654,2054,4.5
658,2054,5
659,2054,3
665,2054,3
2,197,4
3,197,4
7,197,5
8,197,4
13,197,4
15,197,3
19,197,3
20,197,2
23,197,3.5
28,197,4
30,197,5
32,197,5
34,197,4
38,197,4
39,197,5
41,197,4
42,197,4
43,197,5
47,197,5
48,197,4
50,197,4
57,197,5
64,197,4
66,197,4
67,197,5
72,197,3.5
73,197,4
74,197,5
77,197,3.5
78,197,1.5
82,197,5
84,197,4
85,197,5
86,197,3
89,197,5
91,197,5
92,197,5
94,197,4.5
97,197,1
99,197,3
104,197,4.5
105,197,3.5
108,197,3
111,197,4
119,197,5
121,197,5
124,197,5
128,197,5
130,197,3
133,197,2.5
134,197,3
139,197,3.5
145,197,4
150,197,4.5
151,197,4
152,197,0.5
153,197,3
155,197,4
159,197,4
163,197,4
164,197,3
165,197,4.5
168,197,3
171,197,5
178,197,3.5
182,197,5
185,197,4
188,197,5
191,197,3
194,197,4
195,197,3
199,197,4.5
200,197,3.5
201,197,5
205,197,3
211,197,5
212,197,5
213,197,2.5
214,197,5
217,197,4
220,197,4
224,197,5
225,197,4
232,197,5
235,197,2.5
237,197,1.5
242,197,5
243,197,4
244,197,3.5
245,197,5
247,197,5
248,197,5
251,197,4
253,197,5
257,197,1.5
261,197,5
262,197,3
263,197,3.5
268,197,4.5
271,197,4
275,197,5
277,197,5
279,197,4
282,197,4.5
285,197,5
288,197,5
292,197,4
293,197,3.5
294,197,3
295,197,4
300,197,5
306,197,3
311,197,3
313,197,5
319,197,4
324,197,4
328,197,4
330,197,4
338,197,3
339,197,4.5
344,197,4
345,197,4.5
346,197,2
353,197,3.5
355,197,4
358,197,1
363,197,1
369,197,5
370,197,4
371,197,4.5
375,197,3
379,197,4
380,197,5
383,197,3
384,197,4.5
385,197,3
388,197,5
389,197,5
390,197,3
391,197,4
394,197,2.5
395,197,3
396,197,3
400,197,5
405,197,2
409,197,4
410,197,5
412,197,3
415,197,5
417,197,5
421,197,5
423,197,3.5
430,197,4
431,197,5
440,197,5
441,197,3
442,197,4.5
447,197,5
452,197,4
457,197,3
458,197,4
461,197,4
463,197,5
468,197,3
473,197,5
475,197,4
480,197,4
483,197,4
487,197,5
495,197,5
496,197,5
500,197,3.5
505,197,2.5
509,197,5
513,197,5
514,197,3
516,197,4
517,197,5
522,197,4
523,197,5
525,197,5
527,197,3.5
532,197,3.5
533,197,3
534,197,5
535,197,4
536,197,5
538,197,4
544,197,4
545,197,1
548,197,5
550,197,3
553,197,5
555,197,3
559,197,5
562,197,4
564,197,1
569,197,3
570,197,3
577,197,4.5
580,197,4.5
584,197,5
585,197,4
586,197,1
588,197,5
589,197,3
590,197,5
592,197,4
594,197,5
596,197,4
598,197,4
602,197,3
603,197,5
605,197,3
607,197,4.5
623,197,4
627,197,4
628,197,1.5
629,197,5
632,197,5
639,197,4
654,197,4.5
658,197,4
659,197,3
664,197,4
666,197,2
667,197,4
670,197,3
2,16388,3
36,16388,4
86,16388,3
182,16388,3
242,16388,4
306,16388,3
344,16388,3
356,16388,3
358,16388,4
388,16388,3
391,16388,5
407,16388,4
420,16388,4
452,16388,3
461,16388,1.5
472,16388,4
492,16388,2
509,16388,4
514,16388,3
536,16388,5
537,16388,3
547,16388,2
